MAKE,TOTAL
BMW,145727
TESLA,140367
MERCEDES,85613
VOLKSWAGEN,73696
NISSAN,72012
AUDI,55783
MITSUBISHI,55117
KIA,54314
VOLVO,49015
HYUNDAI,45103
